gene_id,ERR4198627,ERR4198629,ERR4198630,ERR4198632,ERR4198634,ERR4198636,ERR4198638,ERR4198640,ERR4198642
ENSG00000187545.5|PRAMEF10,0,0,0,0,0,0,0,0,0
ENSG00000204510.5|PRAMEF7,0,0,0,0,0,0,5,0,0
ENSG00000207434.1|RNU6-1072P,0,0,0,0,0,1,0,0,0
ENSG00000234064.1|PRAMEF29P,0,0,0,0,0,0,0,0,0
ENSG00000232423.6|PRAMEF6,0,0,0,0,0,0,0,0,2
ENSG00000274178.2|PRAMEF28P,0,0,0,0,0,0,0,0,0
ENSG00000274764.6|PRAMEF27,0,0,0,0,0,0,0,0,0
ENSG00000277058.3|HNRNPCL3,6,0,1,6,1,1,0,1,2
ENSG00000229571.7|PRAMEF25,0,0,0,2,0,0,0,0,3
ENSG00000277862.1|PRAMEF34P,0,0,0,0,0,0,0,0,1
ENSG00000236179.1|PRAMEF35P,0,0,0,1,0,3,0,0,3
ENSG00000229978.1|PRAMEF36P,0,0,0,0,0,0,0,0,1
ENSG00000233336.1|ENSG00000233336,0,0,0,0,0,0,0,0,1
ENSG00000280267.5|PRAMEF26,0,0,0,4,0,0,0,0,3
ENSG00000179172.10|HNRNPCL1,100,30,43,13,8,35,6,9,10
ENSG00000275774.3|HNRNPCL2,66,16,25,12,5,22,9,5,8
ENSG00000179412.11|HNRNPCL4,23,5,8,11,3,8,3,2,4
ENSG00000283789.1|MIR7846,0,0,0,0,0,0,0,0,0
ENSG00000028137.19|TNFRSF1B,470,259,105,133,52,208,0,2,3
ENSG00000252969.1|SNORA70,0,0,0,0,0,0,0,0,0
ENSG00000048707.15|VPS13D,8228,3426,3633,2725,1940,12034,3255,5549,5003
ENSG00000263676.1|MIR4632,1,0,0,0,0,1,0,0,0
ENSG00000225196.2|RPL10P17,1,0,0,0,0,0,0,0,0
ENSG00000239149.1|SNORA59A,143,33,52,29,18,73,3,7,3
ENSG00000250894.1|PRAMEF31P,0,0,0,8,0,0,0,0,0
ENSG00000270601.4|PRAMEF5,0,0,0,0,0,0,0,0,0
ENSG00000231219.1|PRAMEF32P,0,0,0,0,0,0,0,0,0
ENSG00000207511.1|RNU6-771P,0,0,0,0,0,0,0,0,0
ENSG00000182330.10|PRAMEF8,0,0,0,0,1,0,5,0,0
ENSG00000237700.2|PRAMEF33,0,0,0,0,0,0,0,0,0
ENSG00000204501.7|PRAMEF15,0,0,0,0,3,0,0,0,0
ENSG00000228229.2|ENSG00000228229,0,0,0,0,0,0,0,0,1
ENSG00000204481.8|PRAMEF14,0,0,0,0,1,0,3,0,0
ENSG00000204480.8|PRAMEF19,0,0,0,4,0,0,0,0,0
ENSG00000204479.4|PRAMEF17,0,0,0,0,0,0,0,0,0
ENSG00000204478.10|PRAMEF20,0,0,0,4,0,0,0,0,5
ENSG00000162494.6|LRRC38,0,0,0,3,0,9,0,0,5
ENSG00000259961.1|ENSG00000259961,0,0,0,0,0,0,0,0,0
ENSG00000215909.3|BRWD1P1,0,0,0,0,0,0,0,0,0
ENSG00000162493.17|PDPN,2265,784,1858,1738,1763,5855,1416,434,1119
ENSG00000116731.23|PRDM2,4754,2267,3620,1729,1604,6418,1034,3572,2262
ENSG00000289380.1|ENSG00000289380,17,15,11,19,8,49,4,46,5
ENSG00000278480.1|ZBTB2P1,0,0,0,0,0,2,0,0,0
ENSG00000189337.17|KAZN,2864,519,1471,707,660,2624,1842,1954,2054
ENSG00000252151.1|RNU6-1265P,0,0,0,0,0,0,0,0,0
ENSG00000231606.2|ENSG00000231606,0,0,4,4,0,5,1,0,1
ENSG00000234593.3|KAZN-AS1,7,7,2,5,0,55,1,0,2
ENSG00000235829.1|TBCAP2,0,0,0,2,0,0,0,0,0
ENSG00000287756.1|ENSG00000287756,0,0,0,0,0,0,0,0,0
ENSG00000175147.13|TMEM51-AS1,109,36,78,25,22,321,72,132,103
ENSG00000171729.14|TMEM51,754,235,446,48,84,406,158,117,221
ENSG00000204464.7|TMEM51-AS2,0,0,0,0,0,0,0,0,0
ENSG00000215720.4|MFFP1,0,0,4,0,3,33,0,0,0
ENSG00000215785.2|CFL1P6,0,0,0,0,0,0,0,0,0
ENSG00000120948.19|TARDBP,4923,2672,4560,1448,1258,5894,811,2594,1284
ENSG00000009724.17|MASP2,0,5,0,7,0,19,0,18,4
ENSG00000225602.5|MTOR-AS1,0,0,0,0,0,0,0,0,0
ENSG00000253086.1|RNU6-537P,0,0,0,0,0,0,1,0,0
ENSG00000171819.5|ANGPTL7,18,7,3,2,0,5,2,9,5
ENSG00000207451.1|RNU6-291P,0,0,0,0,0,0,0,0,0
ENSG00000238199.1|UBE2V2P3,0,0,0,0,0,0,0,0,0
ENSG00000224338.2|MTCYBP45,0,0,0,0,0,0,0,0,0
ENSG00000285833.1|ENSG00000285833,0,0,0,1,0,0,0,0,0
ENSG00000235643.2|LINC01647,0,0,0,0,0,43,0,0,0
ENSG00000284708.1|ENSG00000284708,0,0,3,3,2,3,0,0,0
ENSG00000116661.11|FBXO2,515,155,263,98,138,506,52,60,104
ENSG00000132879.14|FBXO44,2527,495,582,581,539,2252,620,692,1094
ENSG00000116663.11|FBXO6,160,55,30,16,34,113,16,21,21
ENSG00000177674.16|AGTRAP,2193,968,856,288,393,1535,191,149,133
ENSG00000215910.8|C1orf167,5,2,6,10,0,31,0,0,0
ENSG00000177553.6|C1orf167-AS1,0,0,0,5,0,0,5,0,0
ENSG00000177000.13|MTHFR,5252,2158,2346,857,1263,6061,1029,1448,1124
ENSG00000011021.23|CLCN6,3962,1746,1907,1150,1393,5912,976,1740,1738
ENSG00000175206.11|NPPA,53,0,0,5,0,73,17,10,26
ENSG00000224904.1|SBF1P2,0,0,0,0,2,9,2,0,0
ENSG00000285646.2|ENSG00000285646,460,244,327,704,257,2600,124,85,109
ENSG00000116685.16|KIAA2013,5517,1667,2607,1306,1937,3826,406,578,462
ENSG00000083444.17|PLOD1,11083,1863,2603,2200,1678,3712,421,482,468
ENSG00000116688.18|MFN2,15020,5284,7946,3541,3683,11804,2483,2628,4009
ENSG00000202461.1|Y_RNA,0,0,0,0,0,0,0,0,0
ENSG00000243539.3|RN7SL649P,0,0,0,0,0,0,0,0,0
ENSG00000120949.15|TNFRSF8,17,6,16,9,0,52,0,2,11
ENSG00000227875.2|RPL23AP89,0,0,2,1,2,5,1,0,2
ENSG00000285604.1|ENSG00000285604,0,0,0,1,0,1,0,0,0
ENSG00000116649.10|SRM,5491,1541,2077,644,787,2922,447,382,519
ENSG00000171824.14|EXOSC10,9841,3433,4904,1741,1842,6414,989,1741,1577
ENSG00000226849.1|ENSG00000226849,22,18,26,18,7,70,10,47,13
ENSG00000230337.2|EXOSC10-AS1,29,0,19,5,3,21,4,0,6
ENSG00000198793.13|MTOR,16086,7404,6722,2753,3310,14172,2250,3668,3788
ENSG00000238173.1|RPL39P6,1,0,1,0,0,0,0,0,0
ENSG00000120942.14|UBIAD1,2413,963,1594,582,592,2086,431,792,606
ENSG00000284646.1|ENSG00000284646,12,0,0,7,8,0,0,2,0
ENSG00000204624.8|DISP3,3996,475,1820,633,1082,3772,616,715,695
ENSG00000116670.15|MAD2L2,14748,2760,4824,1425,1943,5884,716,506,763
ENSG00000162490.7|DRAXIN,34136,7208,16791,8574,8851,31051,2974,3160,3253
ENSG00000276470.1|ENSG00000276470,1,1,1,1,0,1,0,1,1
ENSG00000278852.1|ENSG00000278852,1,1,1,1,1,1,0,1,0
ENSG00000275915.1|ENSG00000275915,1,1,1,1,0,1,0,1,0
ENSG00000120937.9|NPPB,34,17,2,6,10,52,0,0,0
ENSG00000199347.1|RNU5E-1,25,10,1,1,4,3,4,2,4
ENSG00000201801.1|RNU5E-4P,9,14,9,12,13,41,1,3,2
ENSG00000287384.1|ENSG00000287384,11,0,0,11,3,36,2,4,2
ENSG00000270914.1|ENSG00000270914,1,0,0,2,2,7,0,1,1
ENSG00000116691.11|MIIP,4150,1274,1317,512,710,2605,255,331,256
ENSG00000276869.1|MIR6729,3,0,1,0,0,1,0,1,0
ENSG00000201135.1|RNU6-777P,1,0,0,0,0,0,0,0,0
ENSG00000233078.1|ENSG00000233078,0,0,0,0,0,2,0,0,0
ENSG00000173641.18|HSPB7,25,2,5,9,0,11,5,3,9
ENSG00000186510.12|CLCNKA,14,12,15,0,6,29,0,0,0
ENSG00000232456.1|ENSG00000232456,0,0,9,6,6,27,3,9,8
ENSG00000184908.20|CLCNKB,66,40,59,8,27,63,0,0,9
ENSG00000185519.9|FAM131C,68,30,42,25,54,183,19,41,86
ENSG00000183888.4|SRARP,15,0,10,6,6,19,0,0,3
ENSG00000224621.1|ENSG00000224621,0,2,0,0,0,11,0,0,0
ENSG00000142627.13|EPHA2,6332,3409,6449,1695,627,6761,353,292,203
ENSG00000227959.2|ENSG00000227959,0,7,11,14,0,47,0,0,3
ENSG00000142621.21|FHAD1,326,312,197,41,60,385,91,185,49
ENSG00000233485.1|FHAD1-AS1,0,0,0,0,0,2,0,0,6
ENSG00000236045.1|ENSG00000236045,0,0,0,2,0,0,0,0,0
ENSG00000228140.2|ENSG00000228140,10,42,9,18,18,45,13,22,23
ENSG00000162438.12|CTRC,0,0,0,0,0,12,0,7,0
ENSG00000142615.8|CELA2A,0,0,0,0,0,15,0,0,0
ENSG00000215704.10|CELA2B,0,0,0,0,0,0,0,0,0
ENSG00000132906.18|CASP9,1326,557,670,338,303,1131,120,251,196
ENSG00000116138.13|DNAJC16,3439,1775,2568,1101,1018,3317,679,831,987
ENSG00000272510.1|ENSG00000272510,0,0,2,3,3,4,2,3,2
ENSG00000252417.1|RNU7-179P,0,0,0,0,0,0,0,0,0
ENSG00000236500.1|CD24P1,0,0,0,0,0,3,0,0,0
ENSG00000271742.1|ENSG00000271742,0,0,0,0,0,0,0,5,0
ENSG00000237938.5|ENSG00000237938,0,0,0,0,0,0,0,0,0
ENSG00000224459.2|SLC25A34-AS1,0,0,0,0,0,0,0,0,0
ENSG00000162460.7|TMEM82,0,0,2,0,0,0,0,0,0
ENSG00000162458.13|FBLIM1,1036,685,592,147,276,861,90,269,349
ENSG00000270620.1|ENSG00000270620,0,0,0,0,0,2,0,1,0
ENSG00000116809.12|ZBTB17,4675,1446,1258,903,923,2816,358,541,344
ENSG00000234607.2|ENSG00000234607,0,0,2,0,0,3,0,0,1
ENSG00000142634.13|EFHD2,1703,789,917,305,280,1532,337,308,324
ENSG00000251866.1|SCARNA21B,4,3,2,0,0,1,0,0,1
ENSG00000116771.6|AGMAT,54,48,79,9,7,40,6,10,9
ENSG00000237301.1|ENSG00000237301,47,19,29,19,7,110,3,8,9
ENSG00000235084.3|CHCHD2P6,747,90,168,90,31,123,33,10,19
ENSG00000197312.12|DDI2,5047,2807,3875,1168,1190,5073,648,1251,1064
ENSG00000215695.2|RSC1A1,40,19,35,9,6,41,2,19,12
ENSG00000116786.13|PLEKHM2,7176,2626,2813,1127,1505,5408,866,1222,1115
ENSG00000162461.8|SLC25A34,157,65,70,43,55,261,57,91,29
ENSG00000224321.1|RPL12P14,32,9,13,7,2,22,1,1,1
ENSG00000233954.6|UQCRHL,1578,455,747,320,233,1078,148,282,318
ENSG00000178715.8|ENSG00000178715,7,4,10,1,3,8,3,1,0
ENSG00000179743.4|FLJ37453,643,221,273,184,156,771,73,107,83
ENSG00000065526.12|SPEN,10522,4663,5664,2750,2510,19416,2568,7505,4129
ENSG00000234166.1|ARHGEF19-AS1,0,0,0,0,0,0,0,0,0
ENSG00000142632.17|ARHGEF19,673,579,312,57,85,445,13,31,8
ENSG00000237276.9|ANO7L1,16,9,10,3,0,40,0,9,0
ENSG00000055070.17|SZRD1,15177,5235,7554,2734,2950,10230,1316,1407,1575
ENSG00000187144.11|SPATA21,10,5,13,8,1,9,3,10,5
ENSG00000157191.20|NECAP2,4431,1607,2329,666,637,2408,436,694,570
ENSG00000271732.1|ENSG00000271732,0,4,1,5,0,2,0,0,5
ENSG00000288398.1|ENSG00000288398,810,402,379,180,154,692,277,224,405
ENSG00000132881.12|CPLANE2,545,213,170,97,71,514,93,76,110
ENSG00000233929.1|MT1XP1,7,4,2,1,0,4,1,5,2
ENSG00000037637.11|FBXO42,6879,2531,3393,2336,2717,5982,1222,2018,2349
ENSG00000226457.1|RPL22P3,16,2,12,7,4,9,0,2,3
ENSG00000226029.1|LINC01772,31,38,29,22,18,71,16,107,18
ENSG00000080947.15|CROCCP3,689,261,291,174,174,1003,100,723,127
ENSG00000206652.1|RNU1-1,15918,3071,5360,9531,5821,39095,1395,2165,760
ENSG00000261135.1|ENSG00000261135,161,64,97,88,77,274,32,34,85
ENSG00000285853.1|ENSG00000285853,39,9,61,16,0,79,7,8,33
ENSG00000224174.2|ENSG00000224174,3,0,0,0,0,0,0,0,0
ENSG00000233421.5|LINC01783,961,125,550,51,161,5963,15,46,15
ENSG00000277344.1|RNU1-6P,1,1,1,1,0,10,1,1,1
ENSG00000225710.1|PDE4DIPP8,4,0,2,2,0,5,2,4,7
ENSG00000219481.11|NBPF1,8580,5485,6164,1657,1603,9082,1488,3270,4369
ENSG00000215908.10|CROCCP2,3489,1906,1775,843,1184,3394,290,1107,476
ENSG00000283773.1|ENSG00000283773,1,1,1,1,1,1,1,1,1
ENSG00000186301.8|MST1P2,76,56,43,26,40,222,17,63,21
ENSG00000282143.1|ENSG00000282143,38,15,21,24,15,79,6,10,19
ENSG00000207513.1|RNU1-3,15758,3027,5324,9506,5774,38630,1391,2160,740
ENSG00000204362.6|LINC02783,0,0,0,14,4,9,5,0,0
ENSG00000282843.1|ENSG00000282843,0,0,0,0,0,0,0,0,3
ENSG00000142623.11|PADI1,0,0,0,13,3,17,0,2,10
ENSG00000266634.1|MIR3972,0,0,0,0,0,0,0,0,0
ENSG00000142619.4|PADI3,10,11,2,0,0,14,0,0,2
ENSG00000159339.13|PADI4,0,0,0,0,0,9,0,0,0
ENSG00000276747.1|PADI6,0,0,0,0,0,0,0,0,0
ENSG00000279151.1|ENSG00000279151,0,0,0,0,0,3,0,0,0
ENSG00000186715.11|MST1L,46,32,19,21,23,104,8,60,18
ENSG00000223643.6|ENSG00000223643,0,0,0,2,1,0,1,2,0
ENSG00000230239.1|PDE4DIPP9,0,0,1,0,0,2,0,0,0
ENSG00000263811.1|MIR3675,0,0,0,1,0,0,0,0,1
ENSG00000228549.5|ENSG00000228549,1192,168,622,68,185,6581,19,89,17
ENSG00000238142.3|ENSG00000238142,19,23,39,19,0,38,11,0,13
ENSG00000235241.1|ENSG00000235241,0,0,0,0,0,4,0,0,0
ENSG00000058453.17|CROCC,5340,2825,1389,512,692,3838,125,423,104
ENSG00000226526.1|ENSG00000226526,0,0,0,1,0,4,0,0,0
ENSG00000159363.19|ATP13A2,5825,2269,2001,1035,1366,6567,1094,1544,2056
ENSG00000117118.10|SDHB,3966,1357,1787,967,859,2879,607,504,1006
ENSG00000280114.1|ENSG00000280114,43,11,34,0,5,16,3,11,7
ENSG00000236698.1|EIF1AXP1,759,384,705,184,198,552,122,70,162
ENSG00000268869.6|ESPNP,69,20,53,1,11,69,3,10,0
ENSG00000282740.1|ENSG00000282740,41,15,24,28,16,116,6,11,20
ENSG00000227684.2|CROCCP4,9,4,2,10,2,32,2,2,2
ENSG00000207389.1|RNU1-4,15766,3028,5325,9396,5781,38577,1392,2160,740
ENSG00000277234.1|RNU1-5P,1,1,1,1,1,2,1,1,1
ENSG00000207005.1|RNU1-2,15757,3053,5339,9405,5801,38609,1392,2165,754
ENSG00000272426.1|ENSG00000272426,47,15,46,28,13,101,2,2,13
ENSG00000117122.14|MFAP2,7102,2824,3524,645,868,3176,65,228,81
ENSG00000286898.1|ENSG00000286898,5,0,0,2,0,5,0,0,0
ENSG00000288636.1|ENSG00000288636,1,0,0,0,0,1,0,1,1
ENSG00000117115.13|PADI2,393,59,324,81,194,269,25,60,71
ENSG00000117148.8|ACTL8,8,4,6,5,0,8,0,0,0
ENSG00000179051.14|RCC2,32215,12386,15506,3525,3786,13362,971,1060,1151
ENSG00000227751.1|RCC2-AS1,1,1,1,0,0,0,0,0,0
ENSG00000225387.1|ENSG00000225387,9,5,6,0,0,13,3,0,0
ENSG00000179023.9|KLHDC7A,39,2,3,11,0,81,5,0,2
ENSG00000230035.2|IGSF21-AS1,0,0,0,0,0,0,0,0,0
ENSG00000117154.12|IGSF21,379,144,156,48,63,856,66,164,205
ENSG00000280222.1|ENSG00000280222,33,10,18,13,7,210,4,82,14
ENSG00000236648.2|LINC02810,0,2,0,0,0,4,0,0,4
ENSG00000074964.17|ARHGEF10L,5385,2009,2683,1200,1812,4826,794,1315,987
ENSG00000179002.5|TAS1R2,0,0,0,0,0,0,0,0,0
ENSG00000009709.12|PAX7,5571,1612,4242,1839,174,3551,683,122,2776
ENSG00000159423.17|ALDH4A1,3580,1374,732,283,493,1129,449,190,304
ENSG00000265606.1|MIR4695,0,0,0,0,0,0,0,0,0
ENSG00000221662.1|MIR1290,0,1,0,0,0,1,0,2,0
ENSG00000169991.11|IFFO2,1496,606,815,417,537,1895,370,609,1006
ENSG00000158816.16|VWA5B1,76,46,86,21,26,219,53,71,150
ENSG00000226664.1|ENSG00000226664,0,0,0,0,0,0,0,0,0
ENSG00000188784.4|PLA2G2E,0,0,0,0,0,0,0,0,0
ENSG00000242688.3|RN7SL304P,0,0,0,3,0,0,0,0,1
ENSG00000188257.12|PLA2G2A,20,6,0,0,0,0,0,0,0
ENSG00000127472.11|PLA2G5,0,0,0,3,0,0,0,0,12
ENSG00000117215.15|PLA2G2D,0,0,0,0,0,5,0,0,2
ENSG00000158786.5|PLA2G2F,2,0,2,27,2,28,5,0,7
ENSG00000227066.2|ENSG00000227066,0,0,0,3,0,41,0,0,2
ENSG00000187980.7|PLA2G2C,21,8,6,4,0,9,5,6,20
ENSG00000169914.6|OTUD3,2298,1342,1739,612,617,2687,456,1136,763
ENSG00000162543.6|UBXN10,686,538,468,113,251,562,232,147,299
ENSG00000183114.8|FAM43B,89,72,54,26,32,160,43,55,147
ENSG00000158825.6|CDA,0,0,0,0,0,0,0,0,0
ENSG00000236963.8|LINC01141,0,0,0,7,2,6,0,0,0
ENSG00000226487.1|ENSG00000226487,0,0,0,0,0,0,0,0,0
ENSG00000284641.1|ENSG00000284641,0,0,0,0,0,2,0,0,0
ENSG00000284743.1|ENSG00000284743,0,0,2,3,0,8,0,2,0
ENSG00000162545.6|CAMK2N1,1164,670,1149,650,809,2262,704,1287,2905
ENSG00000289402.1|ENSG00000289402,5,3,4,5,3,14,0,0,0
ENSG00000090432.7|MUL1,3162,1312,2127,660,895,3259,489,647,871
ENSG00000127481.15|UBR4,25110,9964,11966,5967,5467,33046,5723,10204,9956
ENSG00000127463.16|EMC1,12322,4024,6132,2983,3377,9844,2384,2999,3720
ENSG00000286064.1|ENSG00000286064,0,0,0,0,0,9,0,5,2
ENSG00000270728.1|ENSG00000270728,0,0,0,0,0,0,0,0,0
ENSG00000053371.13|AKR7A2,7804,2179,2588,963,1011,4018,372,417,471
ENSG00000077549.19|CAPZB,13410,4754,6109,2131,2231,7565,1262,2566,2149
ENSG00000201609.1|RNU4-28P,0,0,0,0,0,0,0,0,0
ENSG00000235185.1|ENSG00000235185,0,0,0,0,0,0,0,0,0
ENSG00000270136.6|MICOS10-NBL1,0,1,1,0,1,0,0,46,0
ENSG00000173436.15|MICOS10,1652,765,1289,525,404,1262,284,208,448
ENSG00000158747.15|NBL1,1697,665,456,197,172,803,282,159,1094
ENSG00000158748.4|HTR6,0,2,5,3,0,16,2,7,9
ENSG00000162542.14|TMCO4,57,40,11,13,6,54,3,16,0
ENSG00000272084.1|ENSG00000272084,60,38,30,27,34,119,28,90,44
ENSG00000230424.2|EMC1-AS1,80,20,40,31,0,119,12,13,10
ENSG00000053372.5|MRTO4,5711,1551,4374,898,904,4013,545,547,926
ENSG00000211454.16|AKR7L,138,48,64,25,32,91,8,98,31
ENSG00000162482.5|AKR7A3,106,35,33,17,33,122,10,68,20
ENSG00000200403.1|RNU6-1099P,4,2,5,1,3,7,0,6,0
ENSG00000040487.13|SLC66A1,1480,562,755,334,302,1483,221,244,265
ENSG00000240490.3|RN7SL277P,91,12,14,28,5,37,3,4,4
ENSG00000226396.1|ENSG00000226396,887,493,232,155,334,392,77,103,24
ENSG00000070886.12|EPHA8,136,45,56,49,121,226,55,97,216
ENSG00000133216.17|EPHB2,20127,7627,9256,5200,7006,20816,6467,6416,8030
ENSG00000225952.1|ENSG00000225952,0,0,0,0,0,0,0,0,0
ENSG00000264014.1|MIR4253,0,0,0,0,0,0,0,0,1
ENSG00000265422.1|MIR4684,1,2,1,1,1,4,0,3,1
ENSG00000117245.13|KIF17,1189,473,261,165,412,871,80,211,135
ENSG00000189410.12|SH2D5,883,473,515,124,173,814,76,137,211
ENSG00000233069.1|ENSG00000233069,0,0,0,0,0,9,0,0,0
ENSG00000075151.24|EIF4G3,17874,8351,8529,3982,4300,15542,2852,6009,6721
ENSG00000251914.1|RNU7-200P,0,0,0,0,0,0,0,0,0
ENSG00000221808.1|MIR1256,0,1,3,2,0,4,2,8,2
ENSG00000235112.1|HSPE1P27,0,0,0,0,0,0,0,0,1
ENSG00000117298.16|ECE1,10339,2766,3872,1542,2420,5067,437,767,602
ENSG00000236936.1|ENSG00000236936,0,2,0,0,0,0,0,0,0
ENSG00000231105.2|ECE1-AS1,19,8,7,10,6,32,0,11,8
ENSG00000236009.1|ENSG00000236009,0,0,0,0,0,3,0,0,0
ENSG00000186543.7|CROCCP5,0,0,0,0,0,0,0,0,0
ENSG00000142794.19|NBPF3,1157,499,546,209,194,1025,219,372,368
ENSG00000176378.8|PFN1P10,0,0,0,0,0,0,0,0,0
ENSG00000162551.14|ALPL,5495,4176,2521,547,462,2349,157,112,88
ENSG00000233431.1|LINC02596,0,0,0,0,0,13,0,3,0
ENSG00000076864.21|RAP1GAP,974,219,417,232,570,1568,758,850,1163
ENSG00000090686.16|USP48,4093,1646,2737,1066,1073,4178,772,1759,1275
ENSG00000231978.2|ENSG00000231978,0,0,0,0,0,0,0,0,0
ENSG00000187942.12|LDLRAD2,18,12,7,5,7,16,0,5,3
ENSG00000142798.20|HSPG2,17049,5387,4186,1322,1970,9207,384,432,258
ENSG00000283234.1|ENSG00000283234,0,0,0,0,1,5,0,0,0
ENSG00000219073.8|CELA3B,0,0,0,0,0,0,0,0,0
ENSG00000285959.1|ENSG00000285959,0,0,0,0,2,5,0,0,1
ENSG00000273610.1|RN7SL386P,0,0,0,0,0,2,0,0,0
ENSG00000201919.1|RNU6-1022P,0,0,0,0,0,1,0,0,0
ENSG00000142789.20|CELA3A,1,0,0,7,1,4,0,0,1
ENSG00000278124.1|RN7SL186P,0,0,1,0,0,3,0,0,0
ENSG00000201273.1|RNU6-776P,0,0,0,0,0,1,0,0,0
ENSG00000228397.3|LINC01635,138,9,128,28,13,1156,0,4,2
ENSG00000218510.9|LINC00339,891,412,569,107,195,855,138,166,186
ENSG00000070831.17|CDC42,31490,12438,20218,7943,7600,19685,4219,5059,9039
ENSG00000271428.1|MPHOSPH6P1,0,0,0,0,0,2,0,0,1
ENSG00000162552.15|WNT4,763,68,951,96,268,619,71,221,357
ENSG00000266564.1|MIR4418,0,0,0,0,0,0,1,0,2
ENSG00000279625.1|ENSG00000279625,0,0,0,3,0,0,0,3,5
ENSG00000184677.18|ZBTB40,8427,2896,3465,1986,1298,6614,1315,1048,1399
ENSG00000158828.8|PINK1,3862,1316,1232,864,1050,3978,1443,1210,2751
ENSG00000284005.1|MIR6084,1,1,0,1,0,1,1,0,0
ENSG00000117242.7|PINK1-AS,2077,628,897,446,343,1468,357,443,503
ENSG00000244038.11|DDOST,26804,8421,11080,3043,3989,15625,1695,1553,2745
ENSG00000235432.1|ENSG00000235432,1,1,2,3,1,3,0,0,0
ENSG00000127483.19|HP1BP3,26994,13393,19195,6445,6793,18956,4103,5882,8026
ENSG00000233072.1|RPS15AP6,2,0,3,3,1,16,3,43,2
ENSG00000236073.2|ENSG00000236073,3,2,4,4,4,6,0,11,1
ENSG00000287192.1|ENSG00000287192,23,3,14,4,4,82,7,18,6
ENSG00000236216.5|PPP1R11P1,4,4,1,3,0,6,1,1,3
ENSG00000228823.1|PDE4DIPP10,3,0,0,0,0,1,0,2,1
ENSG00000227001.3|NBPF2P,75,42,36,6,20,72,19,15,31
ENSG00000187952.9|HS6ST1P1,802,181,269,98,238,661,61,43,37
ENSG00000232037.3|ENSG00000232037,16,3,6,4,2,9,1,1,2
ENSG00000285752.1|CDC42-AS1,40,9,21,17,3,61,4,0,24
ENSG00000285794.1|ENSG00000285794,7,1,1,1,1,2,1,2,1
ENSG00000230068.2|CDC42-IT1,4,3,7,15,7,31,3,44,13
ENSG00000285873.1|ENSG00000285873,9,0,27,3,0,36,0,19,0
ENSG00000234397.3|PPIAP34,4,0,1,1,0,1,0,0,0
ENSG00000237200.1|ZBTB40-IT1,23,8,9,7,6,18,3,5,3
ENSG00000261025.1|ENSG00000261025,2,3,0,3,0,16,0,0,2
ENSG00000020633.19|RUNX3,46,4,17,6,6,36,0,3,0
ENSG00000278034.1|MIR6731,0,0,0,0,0,1,0,0,0
ENSG00000229162.1|RUNX3-AS1,0,0,0,2,0,0,0,0,0
ENSG00000215906.8|LACTBL1,0,0,0,3,0,0,0,0,0
ENSG00000227868.7|TEX46,5,8,0,0,6,4,0,6,0
ENSG00000004487.18|KDM1A,47729,16462,20790,8344,9906,28660,3223,5575,6644
ENSG00000229010.1|ENSG00000229010,0,0,0,0,0,2,0,7,1
ENSG00000206935.1|RNU6-514P,0,0,0,0,0,0,0,1,0
ENSG00000252578.1|RNU6-135P,0,0,0,0,0,0,0,1,0
ENSG00000261326.4|LINC01355,336,298,221,114,114,993,158,641,151
ENSG00000284726.1|ENSG00000284726,0,0,0,0,0,2,0,0,0
ENSG00000125944.21|HNRNPR,28563,14320,18687,5431,6076,19682,2455,4951,5346
ENSG00000249087.8|ZNF436-AS1,831,217,327,307,209,1145,95,100,124
ENSG00000271420.1|ENSG00000271420,0,2,3,3,0,4,0,3,1
ENSG00000232482.2|ENSG00000232482,0,0,0,0,0,0,0,0,0
ENSG00000088280.20|ASAP3,11333,4601,4696,1425,2778,7250,400,924,523
ENSG00000235052.1|ENSG00000235052,0,0,0,0,0,8,0,0,0
ENSG00000285802.1|ENSG00000285802,0,0,0,2,0,0,0,0,3
ENSG00000197880.10|MDS2,0,0,0,0,0,7,0,0,2
ENSG00000229239.2|ENSG00000229239,0,0,0,0,0,0,0,0,0
ENSG00000236810.7|ELOA-AS1,205,64,104,57,37,212,24,30,33
ENSG00000011009.11|LYPLA2,5563,2325,2467,999,1150,4170,397,443,537
ENSG00000117308.15|GALE,1906,749,1166,412,440,2307,247,271,381
ENSG00000117305.15|HMGCL,3455,1436,1608,676,744,2191,299,413,429
ENSG00000232557.3|ENSG00000232557,0,0,0,0,0,0,0,0,0
ENSG00000264926.1|MIR378F,0,0,0,0,0,0,0,0,0
ENSG00000189266.13|PNRC2,8199,4940,6659,2247,2093,5657,917,1345,1545
ENSG00000215905.4|ENSG00000215905,0,0,0,0,0,0,0,0,0
ENSG00000225315.2|ENSG00000225315,0,0,0,0,0,0,0,0,0
ENSG00000142661.19|MYOM3,7,0,0,29,0,57,2,0,88
ENSG00000230703.1|MYOM3-AS1,0,0,0,0,0,0,0,0,0
ENSG00000142677.4|IL22RA1,0,0,0,4,0,18,0,0,5
ENSG00000185436.12|IFNLR1,110,52,21,13,11,124,11,18,58
ENSG00000158055.17|GRHL3,164,91,122,39,0,326,20,7,8
ENSG00000230023.2|LINC02800,0,0,0,0,0,0,0,0,0
ENSG00000001460.18|STPG1,712,413,350,69,110,707,155,155,389
ENSG00000286061.1|RCAN3AS,3,0,0,0,0,0,0,0,0
